text,name
"Вокруг России и Украины сейчас очень
много мнений. Так говорят. <b>Но я убеждён,
что правда - она одна</b>. Кто-то пытается ее
донести, кто-то - исказить, а кто-то
переврать.

Как отличить правду ото лжи? Поговорите
со мной - и убедитесь, что это не трудно. Я
создан, чтобы показывать правду.

Общаться со мной очень легко, надо лишь
нажимать на кнопки внизу экрана.
Начнем?",start_hello
"Договорились!

Мнения о том, что сейчас
происходит на территории
Украины разделились. А как
считаете вы?",start_what_about_you
"Прекрасно вас понимаю. Тем не менее за
общение с ботом в России пока никого не
посадили. Так что расслабьтесь и
нажимайте кнопки - это не является чем-то незаконным.

Так как вы считаете, что сейчас
происходит на территории Украины?",start_afraid
"Начнем наше общение. Сперва мне надо
задать вам несколько вопросов, чтобы
узнать ваши взгляды",start_lets_start
"Всего 5 вопросов, обещаю! Я хочу узнать
ваши взгляды, чтобы знать, о чем нам
будет интересно общаться.",start_only_five
"<i>Иногда я буду задавать вопросы с
несколькими вариантами ответов. Можно
выбрать столько, сколько хотите. После
этого нажмите на кнопку
«Проголосовать». Давайте попробуем.</i>

(2/5) Как вы считаете, какие из этих целей
ставились Россией при решении о
вторжении в Украину 24 февраля?",start_russia_goal
"Как нам будет комфортнее общаться: на
Ты или на Вы?",how_to_adress
"(3/5) Доверяете ли вы новостям и
политическим программам из телевизора?",start_belive_TV
"(4/5) Помимо ТВ, еще больше информации
есть в интернете. Каким из этих
источников вы доверяете?",start_internet_belive
(5/5) Кому из этих людей вы доверяете?,start_people_belive
"Спасибо за ответы! Начинаем наше
общение.",start_thank_you
"Мне и не нужно верить. Ко всем своим
словам я буду оставлять доказательства,
но главно не в этом.

Правду - ее чувствуешь. Пообщавшись со
мной немного, вы поймёте, что я имею в
виду",start_why_belive
"(1/5) Можно сказать, что вы интересуетесь
политикой?",start_do_you_love_politics
"Судя по всему, вы знаете, что в 2022 году
не осталось ни одного независимого
телеканала. Везде, где есть политические
новости - есть и пропаганда. А где
пропаганда - там цензура и ложь.

Вы уже не верите ТВ - это отлично! Для
тех же, кто доверяет новостям из
телевизора - у меня есть большая база
откровенной лжи по телевизору.

Если вам интересно - я могу ее показать,
или же можем пропустить этот шаг.",antip_all_no_TV
"Судя по всему, вы уже догадываетесь, что
телевизор не говорит всей правды. Но раз
вы хотя бы частично доверяете новостям
по ТВ, возможно вы надеетесь, что они
«не врут, а приукрашивают». Или просто
скрывают часть правды.

Я же хочу убедить вас в том, что цель ТВ в
2022 году - это НЕ донести до зрителя
правду, слегка ее исказив. Цель - создать
абсолютно ложную картину мира. И у меня
есть доказательства.",antip_rather_no_TV
"По статистике больше половины людей
смотрят новости по телевизору. Из них
больше половины доверяет тому, что
слышит. Но ситуация стремительно
меняется. Все меньше людей верит
телевизору и это неспроста.

Возможно, вы уже задавались вопросами,
почему по всем каналам одинаковые
мнения на политику, почему никогда не
обсуждают яхты и дворцы высших
чиновников, купленные на взятки, и
почему никогда не ругают Путина?",antip_all_yes_TV
